的,dire,5/|.的..
一,yegi,1-.一..
是,shumi,4|~.是嗜噬..眎
不,budu,4-/.不布..
了,libe,5~|.了..
在,zudai,4-/.在..
人,rawen,2/\.人..
有,yodou,3-/.有友..
我,woto,3/-.我..
他,tera,1/|.他..
这,zhuye,4\-.这.鹧.這
个,guwe,4/\.个..
们,miren,5/|.们..
中,zhemong,1|~.中忠盅..蹱
来,lasai,2-\.来..
上,shuhang,4|-.上..
大,duda,4-/.大..
为,wuiei,4\/.为..
和,hate,2/-.和禾..盉
国,gamuo,2|~.国.帼.
地,dufi,4-|.地蒂.棣.菂
到,duaao,4-~.到..
以,yoci,3~\.以矣..
说,shepuo,1\~.说..
时,shami,2|~.时..遈
要,yufao,4-|.要药..藥靿葯
就,juyiu,4\-.就疚.鹫.鷲
出,chebu,1~|.出..
会,huwui,4/\.会..銊鐬鏸
可,kofe,3-|.可坷..
也,yobe,3~|.也..
你,nori,3/|.你..
对,ducui,4~\.对.怼.
生,sheteng,1/-.生升牲甥.笙.
能,naceng,2~\.能..
而,ader,2-/.而.鸸.
子,zobi,3~|.子..
那,nuna,4~-.那..
得,diee,5//.得..
于,yagu,2--.于盂.瑜.邘
着,zhiie,5\/.着..
下,xufia,4-|.下..
自,zuri,4/|.自..
之,zhepi,1\~.之.祗.衼禔禵
年,natian,2/-.年.黏.
过,gufuo,4-|.过..
发,feva,1~/.发..
后,hueou,4//.后.後逅.郈
作,zuruo,4/|.作做..
里,lomi,3|~.里..
用,yuqong,4/~.用..
道,duiao,4\/.道..
行,xaeing,2//.行..
所,soeuo,3//.所..
然,raqan,2/~.然..肰
家,jeoia,1\\.家.浃.
种,zhotong,3/-.种..種
事,shufi,4-|.事世士势誓逝拭柿.螫贳.
成,chadeng,2-/.成盛..郕碀
方,feyang,1\-.方.邡.
多,dequo,1/~.多..
经,jexing,1~~.经..經
么,miqe,5/~.么..
去,qufu,4-|.去趣..
法,fooa,3\\.法..
学,xaoue,2\\.学穴.泶.鸴
如,ravu,2~/.如..鴽
