的,deyelehh,5/|.的..
一,yiwi,1-.一..
是,shiliriih,4|~.是嗜噬..眎
不,buwuyuuh,4-/.不布..
了,lerelehh,5~|.了..
在,zawayaaih,4-/.在..
人,reyehehn,2/\.人..
有,yowoyoou,3-/.有友..
我,woyowoo,3/-.我..
他,tayala,1/|.他..
这,zheheweeh,4\-.这.鹧.這
个,geyeheeh,4/\.个..
们,meyelehhn,5/|.们..
中,zholorong,1|~.中忠盅..蹱
来,lawahaih,2-\.来..
上,shalawaahng,4|-.上..
大,dawayaah,4-/.大..
为,weheyeeih,4\/.为..
和,heyeweh,2/-.和禾..盉
国,guluruoh,2|~.国.帼.
地,diwiliih,4-|.地蒂.棣.菂
到,dawaraaoh,4-~.到..
以,yirihii,3~\.以矣..
说,shuhuruo,1\~.说..
时,shilirih,2|~.时..遈
要,yawalaaoh,4-|.要药..藥靿葯
就,jihiwiuuh,4\-.就疚.鹫.鷲
出,churulu,1~|.出..
会,huyuhuiih,4/\.会..銊鐬鏸
可,kewelee,3-|.可坷..
也,yerelee,3~|.也..
你,niyilii,3/|.你..
对,duruhuiih,4~\.对.怼.
生,sheyeweng,1/-.生升牲甥.笙.
能,nerehehng,2~\.能..
而,eweyehr,2-/.而.鸸.
子,zirilii,3~|.子..
那,narawaah,4~-.那..
得,deyeyehh,5//.得..
于,yuwuwuh,2--.于盂.瑜.邘
着,zheheyehh,5\/.着..
下,xiwiliaah,4-|.下..
自,ziyiliih,4/|.自..
之,zhihiri,1\~.之.祗.衼禔禵
年,niyiwiahn,2/-.年.黏.
过,guwuluooh,4-|.过..
发,faraya,1~/.发..
后,hoyoyoouh,4//.后.後逅.郈
作,zuyuluooh,4/|.作做..
里,lilirii,3|~.里..
用,yoyoroohng,4/~.用..
道,dahayaaoh,4\/.道..
行,xiyiyihng,2//.行..
所,suyuyuoo,3//.所..
然,rayarahn,2/~.然..肰
家,jihihia,1\\.家.浃.
种,zhoyowoong,3/-.种..種
事,shiwiliih,4-|.事世士势誓逝拭柿.螫贳.
成,cheweyehng,2-/.成盛..郕碀
方,fahawang,1\-.方.邡.
多,duyuruo,1/~.多..
经,jiriring,1~~.经..經
么,meyerehh,5/~.么..
去,quwuluuh,4-|.去趣..
法,fahahaa,3\\.法..
学,xuhuhueh,2\\.学穴.泶.鸴
如,ruruyuh,2~/.如..鴽
都,dowolou,1-|.都.蔸.
同,tolorohng,2|~.同瞳..蚒眮
现,xiwiwiaahn,4--.现..
当,dalahang,1|\.当..
没,meheheih,2\\.没.湄.
动,dowowoohng,4--.动..
面,miwiyiaahn,4-/.面..靣
起,qiwilii,3-|.起.杞芑.
看,kayawaahn,4/-.看..
定,dihihiihng,4\\.定..
天,tiwiwian,1--.天..
分,feyehen,1/\.分..鈖
还,hawayaih,2-/.还..
进,jiwiwiihn,4--.进..
好,harayaao,3~/.好..
小,xiliyiaao,3|/.小..
部,buhuwuuh,4\-.部.瓿.
其,qiwilih,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
些,xiliwie,1|-.些..
主,zhuhuwuu,3\-.主.麈.詝
样,yawalaahng,4-|.样..
理,liwiwii,3--.理..
心,xihirin,1\~.心..
她,taraya,1~/.她..
本,beweleen,3-|.本苯..翉
前,qihiyiahn,2\/.前..
开,kawawai,1--.开..
但,dayalaahn,4/|.但..蜑
因,yilirin,1|~.因.喑.闉
只,zhilirii,3|~.只趾..
从,coyohohng,2/\.从丛..
想,xiwiliaang,3-|.想..
实,shihihih,2\\.实..
日,riliriih,4|~.日..
军,juhurun,1\~.军.皲.軍袀
者,zhewelee,3-|.者.赭.
意,yihiwiih,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
无,wuwuwuh,2--.无..
力,liriyiih,4~/.力..
它,tahaha,1\\.它.溻.
与,yuwuruu,3-~.与..
长,chayawahng,2/-.长..
把,bawalaa,3-|.把靶..
机,jiwili,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
十,shiwilih,2-|.十拾.莳埘.辻
民,miriwihn,2~-.民..
