的,deyehex,5/|.的..
一,yii,1-.一..
是,shiheyis,4|~.是嗜噬..眎
不,buuwus,4-/.不布..
了,liyehex,5~|.了..
在,zaawais,4-/.在..
人,reyihenz,2/\.人..
有,yoowouv,3-/.有友..
我,wowoov,3/-.我..
他,tawaha,1/|.他..
这,zhihees,4\-.这.鹧.這
个,geyihes,4/\.个..
们,meyehenx,5/|.们..
中,zhohuwong,1|~.中忠盅..蹱
来,laohaiz,2-\.来..
上,shahaangs,4|-.上..
大,daawas,4-/.大..
为,wiheyeis,4\/.为..
和,heyeez,2/-.和禾..盉
国,guhowuoz,2|~.国.帼.
地,diihis,4-|.地蒂.棣.菂
到,daowaos,4-~.到..
以,yeyehiv,3~\.以矣..
说,shohowuo,1\~.说..
时,shiheyiz,2|~.时..遈
要,yaahaos,4-|.要药..藥靿葯
就,jehiius,4\-.就疚.鹫.鷲
出,chowuhu,1~|.出..
会,huwohuis,4/\.会..銊鐬鏸
可,keehev,3-|.可坷..
也,yiyehev,3~|.也..
你,niyihiv,3/|.你..
对,dowohuis,4~\.对.怼.
生,sheyeeng,1/-.生升牲甥.笙.
能,niyihengz,2~\.能..
而,eeyerz,2-/.而.鸸.
子,zeyihiv,3~|.子..
那,nowaas,4~-.那..
得,deyeyex,5//.得..
于,yuuuz,2--.于盂.瑜.邘
着,zhiheyex,5\/.着..
下,xiihias,4-|.下..
自,ziyihis,4/|.自..
之,zheheyi,1\~.之.祗.衼禔禵
年,niyiianz,2/-.年.黏.
过,guuhuos,4-|.过..
发,fowawa,1~/.发..
后,howowous,4//.后.後逅.郈
作,zuwuhuos,4/|.作做..
里,liheyiv,3|~.里..
用,yowuwongs,4/~.用..
道,dohawaos,4\/.道..
行,xiyiyingz,2//.行..
所,suwuwuov,3//.所..
然,rawowanz,2/~.然..肰
家,jehehia,1\\.家.浃.
种,zhowoongv,3/-.种..種
事,shiihis,4-|.事世士势誓逝拭柿.螫贳.
成,cheeyengz,2-/.成盛..郕碀
方,fohaang,1\-.方.邡.
多,duwowuo,1/~.多..
经,jeyeying,1~~.经..經
么,meyiyex,5/~.么..
去,quuhus,4-|.去趣..
法,fohohav,3\\.法..
学,xohohuez,2\\.学穴.泶.鸴
如,rowuwuz,2~/.如..鴽
都,doohou,1-|.都.蔸.
同,tohuwongz,2|~.同瞳..蚒眮
现,xiiians,4--.现..
当,dahohang,1|\.当..
没,mihiheiz,2\\.没.湄.
动,dooongs,4--.动..
面,miiyians,4-/.面..靣
起,qiihiv,3-|.起.杞芑.
看,kawaans,4/-.看..
定,dehehings,4\\.定..
天,tiiian,1--.天..
分,feyihen,1/\.分..鈖
还,haawaiz,2-/.还..
进,jiiins,4--.进..
好,howawaov,3~/.好..
小,xihiyiaov,3|/.小..
部,bohuus,4\-.部.瓿.
其,qiihiz,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
些,xihiie,1|-.些..
主,zhohuuv,3\-.主.麈.詝
样,yaahangs,4-|.样..
理,liiiv,3--.理..
心,xeheyin,1\~.心..
她,towawa,1~/.她..
本,beehenv,3-|.本苯..翉
前,qehiyianz,2\/.前..
开,kaaai,1--.开..
但,dawahans,4/|.但..蜑
因,yiheyin,1|~.因.喑.闉
只,zhiheyiv,3|~.只趾..
从,cowuhongz,2/\.从丛..
想,xiihiangv,3-|.想..
实,shehehiz,2\\.实..
日,riheyis,4|~.日..
军,johowun,1\~.军.皲.軍袀
者,zheehev,3-|.者.赭.
