的,daiex,5/|.的..
一,yewi,1-.一..
是,shiois,4|~.是嗜噬..眎
不,beaus,4-/.不布..
了,loiex,5~|.了..
在,zeaais,4-/.在..
人,rauenz,2/\.人..
有,yeaouv,3-/.有友..
我,waeov,3/-.我..
他,taia,1/|.他..
这,zhuees,4\-.这.鹧.這
个,gaues,4/\.个..
们,maienx,5/|.们..
中,zhioong,1|~.中忠盅..蹱
来,leuaiz,2-\.来..
上,shieangs,4|-.上..
大,deaas,4-/.大..
为,wuaeis,4\/.为..
和,haeez,2/-.和禾..盉
国,giouoz,2|~.国.帼.
地,deiis,4-|.地蒂.棣.菂
到,deoaos,4-~.到..
以,youiv,3~\.以矣..
说,shuouo,1\~.说..
时,shioiz,2|~.时..遈
要,yeiaos,4-|.要药..藥靿葯
就,jueius,4\-.就疚.鹫.鷲
出,choiu,1~|.出..
会,hauuis,4/\.会..銊鐬鏸
可,keiev,3-|.可坷..
也,yoiev,3~|.也..
你,naiiv,3/|.你..
对,douuis,4~\.对.怼.
生,shaeeng,1/-.生升牲甥.笙.
能,nouengz,2~\.能..
而,eaerz,2-/.而.鸸.
子,zoiiv,3~|.子..
那,noeas,4~-.那..
得,daaex,5//.得..
于,yeeuz,2--.于盂.瑜.邘
着,zhuaex,5\/.着..
下,xeiias,4-|.下..
自,zaiis,4/|.自..
之,zhuoi,1\~.之.祗.衼禔禵
年,naeianz,2/-.年.黏.
过,geiuos,4-|.过..
发,foaa,1~/.发..
后,haaous,4//.后.後逅.郈
作,zaiuos,4/|.作做..
里,lioiv,3|~.里..
用,yaoongs,4/~.用..
道,duaaos,4\/.道..
行,xaaingz,2//.行..
所,saauov,3//.所..
然,raoanz,2/~.然..肰
家,juuia,1\\.家.浃.
种,zhaeongv,3/-.种..種
事,sheiis,4-|.事世士势誓逝拭柿.螫贳.
成,cheaengz,2-/.成盛..郕碀
方,fueang,1\-.方.邡.
多,daouo,1/~.多..
经,jooing,1~~.经..經
么,maoex,5/~.么..
去,qeius,4-|.去趣..
法,fuuav,3\\.法..
学,xuuuez,2\\.学穴.泶.鸴
如,roauz,2~/.如..鴽
都,deiou,1-|.都.蔸.
同,tioongz,2|~.同瞳..蚒眮
现,xeeians,4--.现..
当,diuang,1|\.当..
没,muueiz,2\\.没.湄.
动,deeongs,4--.动..
面,meaians,4-/.面..靣
起,qeiiv,3-|.起.杞芑.
看,kaeans,4/-.看..
定,duuings,4\\.定..
天,teeian,1--.天..
分,fauen,1/\.分..鈖
还,heaaiz,2-/.还..
进,jeeins,4--.进..
好,hoaaov,3~/.好..
小,xiaiaov,3|/.小..
部,bueus,4\-.部.瓿.
其,qeiiz,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
些,xieie,1|-.些..
主,zhueuv,3\-.主.麈.詝
样,yeiangs,4-|.样..
理,leeiv,3--.理..
心,xuoin,1\~.心..
她,toaa,1~/.她..
本,beienv,3-|.本苯..翉
前,quaianz,2\/.前..
开,keeai,1--.开..
但,daians,4/|.但..蜑
因,yioin,1|~.因.喑.闉
只,zhioiv,3|~.只趾..
从,cauongz,2/\.从丛..
想,xeiiangv,3-|.想..
实,shuuiz,2\\.实..
日,riois,4|~.日..
军,juoun,1\~.军.皲.軍袀
者,zheiev,3-|.者.赭.
意,yueis,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
无,weeuz,2--.无..
力,loais,4~/.力..
它,tuua,1\\.它.溻.
与,yeouv,3-~.与..
长,chaeangz,2/-.长..
把,beiav,3-|.把靶..
机,jeii,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
十,sheiiz,2-|.十拾.莳埘.辻
民,moeinz,2~-.民..
第,daeis,4/-.第..
公,gauong,1/\.公..
此,cieiv,3|-.此..
已,yoeiv,3~-.已..
工,geiong,1-|.工功攻恭..
使,shaiiv,3/|.使..
情,quuingz,2\\.情..
明,mioingz,2|~.明鸣螟.瞑暝.鳴眳眀
性,xuuings,4\\.性兴.悻.
知,zhaei,1/-.知..鼅
全,qauuanz,2/\.全..銓
三,seean,1--.三..
又,youous,4~\.又..
关,guauan,1\/.关..
点,dieianv,3|-.点..
正,zheiengs,4-|.正政挣..
业,yiies,4||.业.邺.
外,waoais,4/~.外..
将,jueiang,1\-.将浆..螀
两,leiiangv,3-|.两..
高,gueao,1\-.高膏..
间,juiian,1\|.间..
由,yioouz,2|~.由邮.蝣蚰.蚘
问,wuiens,4\|.问..
很,haaenv,3//.很..
最,ziouis,4|~.最罪..
重,zhaeongs,4/-.重..
并,buaings,4\/.并..
物,waeus,4/-.物..
手,shaeouv,3/-.手..
应,yueing,1\-.应鹰.膺.韺鷹
战,zhieans,4|-.战..
向,xaiiangs,4/|.向像..
头,tuuouz,2\\.头..
文,wueenz,2\-.文..螡
体,taiiv,3/|.体..
政,zheiengs,4-|.正政挣..
美,muaeiv,3\/.美..羙
相,xeiiang,1-|.相.芗葙.蘘
见,jioians,4|~.见践贱.踺.見踐瞷
被,buoeis,4\~.被.褙.
利,laeis,4/-.利.笠篥.
什,shaienz,2/|.什..
二,eeers,4--.二贰..貮
等,daeengv,3/-.等..
产,chueanv,3\-.产..諂
或,heiuos,4-|.或获惑.藿.
新,xuein,1\-.新辛.歆.
己,joeiv,3~-.己..
制,zhaeis,4/-.制智秩稚.雉.製铚秲锧稙鴙
身,shaien,1/|.身伸..
果,giouov,3|~.果.蜾.
加,joaia,1~/.加.迦袈.
西,xeii,1-|.西析昔熙.熹皙醯樨菥.
斯,seii,1-|.斯撕..
月,yaoues,4/~.月.刖.
话,huouas,4\~.话..
合,hauez,2/\.合盒.颌.龢頜
回,hiouiz,2|~.回蛔..迴
特,taees,4/-.特.铽.
代,daiais,4/|.代袋贷.黛岱.貸
